,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
11,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 1.0, 'n_estimators': 100, 'learning_rate': 0.001}",0.635860511679087,0.276,0.9095,0.2026431718061674,0.23266666666666666,0.8784333333333333,0.34165442976015664,0.3405,0.8681,1.0,2665.018760204315,"[ 0.06019411  0.06019411  0.06019411 ...,  0.06019411  0.06019411
  0.06019411]"
12,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.1, 'n_estimators': 10, 'learning_rate': 0.1}",0.8473085835213231,0.4706666666666667,0.9289666666666667,0.3455702398433676,0.36033333333333334,0.9039666666666667,0.5291238374938816,0.23583333333333334,0.8262333333333334,0.6926089084679393,2.1462717056274414,"[ 0.0316708   0.0846019   0.03284568 ...,  0.0316708   0.08026479
  0.0316708 ]"
13,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.5, 'n_estimators': 10, 'learning_rate': 0.1}",0.8485986389383976,0.472,0.9291,0.3465491923641703,0.3576666666666667,0.9034333333333333,0.5252080274106706,0.2355,0.8261,0.6916299559471366,3.4155330657958984,"[ 0.03316189  0.08503533  0.03436948 ...,  0.03534608  0.08748607
  0.03224363]"
14,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 1.0, 'n_estimators': 10, 'learning_rate': 0.1}",0.8446729104697548,0.47,0.9289,0.34508076358296624,0.364,0.9047,0.5345080763582967,0.239,0.8275,0.7019089574155654,3.7245538234710693,"[ 0.03156986  0.08045704  0.03476821 ...,  0.03476821  0.09186658
  0.03156986]"
15,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.1, 'n_estimators': 100, 'learning_rate': 0.1}",0.8503537116848088,0.43866666666666665,0.9257666666666666,0.3220753793441018,0.3446666666666667,0.9008333333333334,0.5061184532550171,0.2365,0.8265,0.6945668135095447,16.996224641799927,"[ 0.01033279  0.05396007  0.01894614 ...,  0.01387797  0.06519993
  0.00788837]"
16,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.5, 'n_estimators': 100, 'learning_rate': 0.1}",0.855334246875284,0.476,0.9295,0.34948604992657856,0.3596666666666667,0.9038333333333334,0.5281448849730788,0.24033333333333334,0.8280333333333333,0.7058247674987763,29.757625579833984,"[ 0.01058889  0.0591316   0.0180026  ...,  0.01373249  0.08782153
  0.00753154]"
17,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 1.0, 'n_estimators': 100, 'learning_rate': 0.1}",0.8565950723815405,0.4766666666666667,0.9295666666666667,0.3499755261869799,0.35633333333333334,0.9031666666666667,0.5232501223690651,0.2405,0.8281,0.7063142437591777,34.75187397003174,"[ 0.01111287  0.05778276  0.02176293 ...,  0.01430861  0.0808719
  0.00649285]"
18,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.1, 'n_estimators': 10, 'learning_rate': 0.1}",0.7101644506822598,0.272,0.9091,0.19970631424375918,0.23,0.8779,0.3377386196769457,0.1775,0.8029,0.5212922173274597,110.19387722015381,"[ 0.02436989  0.20119232  0.02343315 ...,  0.02411721  0.68952167
  0.02441891]"
19,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.5, 'n_estimators': 10, 'learning_rate': 0.1}",0.7369435223322384,0.34933333333333333,0.9168333333333333,0.2564855604503182,0.25833333333333336,0.8835666666666666,0.37934410181106215,0.20316666666666666,0.8131666666666667,0.5966715614292707,374.7081871032715,"[ 0.0244184   0.0296284   0.02441882 ...,  0.02439558  0.02441942
  0.02441847]"
20,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 1.0, 'n_estimators': 10, 'learning_rate': 0.1}",0.6218747828438229,0.2753333333333333,0.9094333333333333,0.20215369554576604,0.23466666666666666,0.8788333333333334,0.34459128732256483,0.165,0.7979,0.4845814977973568,264.44821786880493,"[ 0.02441826  0.02441826  0.02441826 ...,  0.02441826  0.02441826
  0.02441826]"
21,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.1, 'n_estimators': 100, 'learning_rate': 0.1}",0.5634151625518323,0.29,0.9109,0.21292217327459617,0.21333333333333335,0.8745666666666667,0.3132648066568771,0.15133333333333332,0.7924333333333333,0.4444444444444444,1253.0884430408478,"[  1.62395825e-06   3.81321258e-05   4.84815656e-04 ...,   1.49050361e-04
   0.00000000e+00   8.66376189e-05]"
22,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.5, 'n_estimators': 100, 'learning_rate': 0.1}",0.8298155980433627,0.456,0.9275,0.33480176211453744,0.33466666666666667,0.8988333333333334,0.491434165442976,0.22733333333333333,0.8228333333333333,0.6676456191874695,3732.341724395752,"[  3.00644145e-06   1.78653807e-05   6.10408225e-06 ...,   5.75042012e-06
   3.08987579e-05   3.00251816e-06]"
23,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 1.0, 'n_estimators': 100, 'learning_rate': 0.1}",0.8206893790864862,0.2966666666666667,0.9115666666666666,0.2178169358786099,0.23833333333333334,0.8795666666666667,0.3499755261869799,0.2195,0.8197,0.644640234948605,1821.195945739746,"[  2.97315768e-05   8.33614255e-05   3.88808004e-05 ...,   4.54742060e-05
   9.96339266e-05   2.75652258e-05]"
24,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.1, 'n_estimators': 10, 'learning_rate': 0.5}",0.8222502335635326,0.41733333333333333,0.9236333333333333,0.30641213901125797,0.3283333333333333,0.8975666666666666,0.48213411649535,0.2275,0.8229,0.6681350954478708,1.9948680400848389,"[ 0.01284862  0.08082957  0.01286083 ...,  0.01624099  0.06415154
  0.0101672 ]"
25,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.5, 'n_estimators': 10, 'learning_rate': 0.5}",0.8483484032388667,0.44466666666666665,0.9263666666666667,0.32648066568771417,0.35133333333333333,0.9021666666666667,0.5159079784630446,0.236,0.8263,0.6930983847283406,3.076277494430542,"[ 0.01047395  0.09236503  0.01759466 ...,  0.01386814  0.13368364
  0.00926911]"
26,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 1.0, 'n_estimators': 10, 'learning_rate': 0.5}",0.8529805080878087,0.466,0.9285,0.342143906020558,0.3596666666666667,0.9038333333333334,0.5281448849730788,0.23866666666666667,0.8273666666666667,0.7009300048947626,3.8077709674835205,"[ 0.01134175  0.06706044  0.02240584 ...,  0.01747834  0.07655918
  0.00888952]"
27,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.1, 'n_estimators': 100, 'learning_rate': 0.5}",0.7194909544937649,0.392,0.9211,0.2878120411160059,0.279,0.8877,0.40969162995594716,0.19383333333333333,0.8094333333333333,0.5692608908467939,16.08974313735962,"[ 0.00731217  0.0135428   0.0087153  ...,  0.00843424  0.04925321
  0.00470996]"
28,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 0.5, 'n_estimators': 100, 'learning_rate': 0.5}",0.8305565705924407,0.408,0.9227,0.29955947136563876,0.32166666666666666,0.8962333333333333,0.4723445912873226,0.226,0.8223,0.6637298091042585,28.62674617767334,"[ 0.00758851  0.0210989   0.01866562 ...,  0.01033415  0.02552996
  0.00498172]"
29,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 5, 'subsample': 1.0, 'n_estimators': 100, 'learning_rate': 0.5}",0.8411206490437355,0.42,0.9239,0.30837004405286345,0.3343333333333333,0.8987666666666667,0.49094468918257467,0.231,0.8243,0.6784140969162996,31.222259283065796,"[ 0.00876746  0.02127257  0.02389308 ...,  0.01254723  0.02011269
  0.00435079]"
30,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.1, 'n_estimators': 10, 'learning_rate': 0.5}",0.4734980303557219,0.22533333333333333,0.9044333333333333,0.16544297601566324,0.13766666666666666,0.8594333333333334,0.20215369554576604,0.11116666666666666,0.7763666666666666,0.32648066568771417,99.063316822052,"[ 0.          0.          0.00072633 ...,  0.          0.          0.00043988]"
31,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.5, 'n_estimators': 10, 'learning_rate': 0.5}",0.5839214638255299,0.22933333333333333,0.9048333333333334,0.16837983357807146,0.20333333333333334,0.8725666666666667,0.29858051884483605,0.15933333333333333,0.7956333333333333,0.4679393049437102,331.2437870502472,"[  4.42076439e-04   3.28528495e-03   4.40632484e-04 ...,   1.19881439e-03
   9.99306166e-01   4.40415806e-04]"
32,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 1.0, 'n_estimators': 10, 'learning_rate': 0.5}",0.6319973311927128,0.288,0.9107,0.21145374449339208,0.23166666666666666,0.8782333333333333,0.3401860009789525,0.1665,0.7985,0.4889867841409692,216.77771949768066,"[ 0.00046234  0.00046373  0.00045995 ...,  0.00046225  0.00045968
  0.00045698]"
33,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.1, 'n_estimators': 100, 'learning_rate': 0.5}",0.5154417092986535,0.338,0.9157,0.24816446402349487,0.17266666666666666,0.8664333333333334,0.2535487028879099,0.12766666666666668,0.7829666666666667,0.37493881546744984,583.3760356903076,"[  7.55675586e-21   1.32273572e-18   2.15199118e-18 ...,   0.00000000e+00
   9.92721459e-01   2.26008087e-21]"
34,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 0.5, 'n_estimators': 100, 'learning_rate': 0.5}",0.6043276533112324,0.2793333333333333,0.9098333333333334,0.20509055310817426,0.216,0.8751,0.31718061674008813,0.16466666666666666,0.7977666666666666,0.4836025452765541,874.1982898712158,"[  1.62402734e-05   1.32340009e-05   1.50626004e-06 ...,   1.00000000e+00
   8.69202536e-06   4.06094520e-08]"
35,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=50,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=100, presort='auto', random_state=None,
              subsample=1.0, verbose=0, warm_start=False)","{'max_depth': 50, 'subsample': 1.0, 'n_estimators': 100, 'learning_rate': 0.5}",0.800893165927795,0.30133333333333334,0.9120333333333334,0.22124326970141947,0.25066666666666665,0.8820333333333333,0.36808614782183063,0.20816666666666667,0.8151666666666667,0.6113558492413118,347.6904683113098,"[  2.45753805e-06   9.89789647e-06   3.29250789e-05 ...,   3.27721870e-05
   5.94591565e-05   4.73205119e-06]"
36,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 10, 'max_features': 'sqrt'}",0.8451318086892796,0.47533333333333333,0.9294333333333333,0.3489965736661772,0.355,0.9029,0.5212922173274597,0.23516666666666666,0.8259666666666666,0.6906510034263338,0.923090934753418,"[ 0.0255942   0.10845778  0.04238068 ...,  0.02686549  0.1040284
  0.02126685]"
37,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100, 'max_features': 'sqrt'}",0.8502136462241652,0.474,0.9293,0.34801762114537443,0.36,0.9039,0.5286343612334802,0.237,0.8267,0.6960352422907489,4.871077060699463,"[ 0.02117213  0.08043076  0.03215229 ...,  0.02387691  0.08129906
  0.01945432]"
